noun,concreteness,adjective,denotation,phrase,frequency_dep,frequency_seq
webcam,concrete,fictional,privative,fictional webcam,0.0,0.0
webcam,concrete,fictitious,privative,fictitious webcam,0.0,0.0
webcam,concrete,former,privative,former webcam,0.0,0.0
webcam,concrete,hypothetical,privative,hypothetical webcam,0.0,0.0
webcam,concrete,imaginary,privative,imaginary webcam,0.0,0.0
webcam,concrete,mock,privative,mock webcam,0.0,0.0
webcam,concrete,mythical,privative,mythical webcam,0.0,0.0
webcam,concrete,past,privative,past webcam,0.0,0.0
webcam,concrete,phony,privative,phony webcam,0.0,0.0
webcam,concrete,spurious,privative,spurious webcam,0.0,0.0
webcam,concrete,virtual,privative,virtual webcam,0.0,0.0
pallet,concrete,actual,subsective,actual pallet,0.0,0.0
pallet,concrete,authentic,subsective,authentic pallet,0.0,0.0
pallet,concrete,average,subsective,average pallet,0.0,0.0
pallet,concrete,bad,subsective,bad pallet,0.0,0.0
pallet,concrete,current,subsective,current pallet,0.0,0.0
pallet,concrete,genuine,subsective,genuine pallet,0.0,0.0
pallet,concrete,good,subsective,good pallet,0.0,0.0
pallet,concrete,important,subsective,important pallet,0.0,0.0
pallet,concrete,new,subsective,new pallet,0.0,0.0
pallet,concrete,old,subsective,old pallet,0.0,0.0
pallet,concrete,perfect,subsective,perfect pallet,0.0,0.0
pallet,concrete,real,subsective,real pallet,0.0,0.0
pallet,concrete,special,subsective,special pallet,0.0,0.0
pallet,concrete,true,subsective,true pallet,0.0,0.0
pallet,concrete,typical,subsective,typical pallet,0.0,0.0
pallet,concrete,unique,subsective,unique pallet,0.0,0.0
pallet,concrete,artificial,privative,artificial pallet,0.0,0.0
pallet,concrete,counterfeit,privative,counterfeit pallet,0.0,0.0
pallet,concrete,fabricated,privative,fabricated pallet,0.0,0.0
pallet,concrete,fake,privative,fake pallet,0.0,0.0
pallet,concrete,false,privative,false pallet,0.0,0.0
pallet,concrete,fictional,privative,fictional pallet,0.0,0.0
pallet,concrete,fictitious,privative,fictitious pallet,0.0,0.0
pallet,concrete,former,privative,former pallet,0.0,0.0
pallet,concrete,hypothetical,privative,hypothetical pallet,0.0,0.0
pallet,concrete,imaginary,privative,imaginary pallet,0.0,0.0
pallet,concrete,mock,privative,mock pallet,0.0,0.0
pallet,concrete,mythical,privative,mythical pallet,0.0,0.0
pallet,concrete,past,privative,past pallet,0.0,0.0
pallet,concrete,phony,privative,phony pallet,0.0,0.0
pallet,concrete,spurious,privative,spurious pallet,0.0,0.0
pallet,concrete,virtual,privative,virtual pallet,0.0,0.0
enema,concrete,actual,subsective,actual enema,0.0,0.0
enema,concrete,authentic,subsective,authentic enema,0.0,0.0
enema,concrete,average,subsective,average enema,0.0,0.0
enema,concrete,bad,subsective,bad enema,0.0,0.0
enema,concrete,current,subsective,current enema,0.0,0.0
enema,concrete,genuine,subsective,genuine enema,0.0,0.0
enema,concrete,good,subsective,good enema,0.0,0.0
enema,concrete,important,subsective,important enema,0.0,0.0
enema,concrete,new,subsective,new enema,0.0,0.0
enema,concrete,old,subsective,old enema,0.0,0.0
enema,concrete,perfect,subsective,perfect enema,0.0,0.0
enema,concrete,real,subsective,real enema,0.0,0.0
enema,concrete,special,subsective,special enema,0.0,0.0
enema,concrete,true,subsective,true enema,0.0,0.0
enema,concrete,typical,subsective,typical enema,0.0,0.0
enema,concrete,unique,subsective,unique enema,0.0,0.0
enema,concrete,artificial,privative,artificial enema,0.0,0.0
enema,concrete,counterfeit,privative,counterfeit enema,0.0,0.0
enema,concrete,fabricated,privative,fabricated enema,0.0,0.0
enema,concrete,fake,privative,fake enema,0.0,0.0
enema,concrete,false,privative,false enema,0.0,0.0
enema,concrete,fictional,privative,fictional enema,0.0,0.0
enema,concrete,fictitious,privative,fictitious enema,0.0,0.0
enema,concrete,former,privative,former enema,0.0,0.0
enema,concrete,hypothetical,privative,hypothetical enema,0.0,0.0
enema,concrete,imaginary,privative,imaginary enema,0.0,0.0
enema,concrete,mock,privative,mock enema,0.0,0.0
enema,concrete,mythical,privative,mythical enema,0.0,0.0
enema,concrete,past,privative,past enema,0.0,0.0
enema,concrete,phony,privative,phony enema,0.0,0.0
enema,concrete,spurious,privative,spurious enema,0.0,0.0
enema,concrete,virtual,privative,virtual enema,0.0,0.0
port,concrete,actual,subsective,actual port,0.0,0.0
port,concrete,authentic,subsective,authentic port,0.0,0.0
port,concrete,average,subsective,average port,0.0,0.0
port,concrete,bad,subsective,bad port,0.0,0.0
port,concrete,current,subsective,current port,0.0,0.0
port,concrete,genuine,subsective,genuine port,0.0,0.0
port,concrete,good,subsective,good port,0.0,0.0
port,concrete,important,subsective,important port,0.0,0.0
port,concrete,new,subsective,new port,0.0,0.0
port,concrete,old,subsective,old port,0.0,0.0
port,concrete,perfect,subsective,perfect port,0.0,0.0
port,concrete,real,subsective,real port,0.0,0.0
port,concrete,special,subsective,special port,0.0,0.0
port,concrete,true,subsective,true port,0.0,0.0
port,concrete,typical,subsective,typical port,0.0,0.0
port,concrete,unique,subsective,unique port,0.0,0.0
port,concrete,artificial,privative,artificial port,0.0,0.0
port,concrete,counterfeit,privative,counterfeit port,0.0,0.0
port,concrete,fabricated,privative,fabricated port,0.0,0.0
port,concrete,fake,privative,fake port,0.0,0.0
port,concrete,false,privative,false port,0.0,0.0
port,concrete,fictional,privative,fictional port,0.0,0.0
port,concrete,fictitious,privative,fictitious port,0.0,0.0
port,concrete,former,privative,former port,0.0,0.0
port,concrete,hypothetical,privative,hypothetical port,0.0,0.0
port,concrete,imaginary,privative,imaginary port,0.0,0.0
port,concrete,mock,privative,mock port,0.0,0.0
port,concrete,mythical,privative,mythical port,0.0,0.0
port,concrete,past,privative,past port,0.0,0.0
port,concrete,phony,privative,phony port,0.0,0.0
port,concrete,spurious,privative,spurious port,0.0,0.0
port,concrete,virtual,privative,virtual port,0.0,0.0
kiln,concrete,actual,subsective,actual kiln,0.0,0.0
kiln,concrete,authentic,subsective,authentic kiln,0.0,0.0
kiln,concrete,average,subsective,average kiln,0.0,0.0
kiln,concrete,bad,subsective,bad kiln,0.0,0.0
kiln,concrete,current,subsective,current kiln,0.0,0.0
kiln,concrete,genuine,subsective,genuine kiln,0.0,0.0
kiln,concrete,good,subsective,good kiln,0.0,0.0
kiln,concrete,important,subsective,important kiln,0.0,0.0
kiln,concrete,new,subsective,new kiln,0.0,0.0
kiln,concrete,old,subsective,old kiln,0.0,0.0
kiln,concrete,perfect,subsective,perfect kiln,0.0,0.0
kiln,concrete,real,subsective,real kiln,0.0,0.0
kiln,concrete,special,subsective,special kiln,0.0,0.0
kiln,concrete,true,subsective,true kiln,0.0,0.0
kiln,concrete,typical,subsective,typical kiln,0.0,0.0
kiln,concrete,unique,subsective,unique kiln,0.0,0.0
kiln,concrete,artificial,privative,artificial kiln,0.0,0.0
kiln,concrete,counterfeit,privative,counterfeit kiln,0.0,0.0
kiln,concrete,fabricated,privative,fabricated kiln,0.0,0.0
kiln,concrete,fake,privative,fake kiln,0.0,0.0
kiln,concrete,false,privative,false kiln,0.0,0.0
kiln,concrete,fictional,privative,fictional kiln,0.0,0.0
kiln,concrete,fictitious,privative,fictitious kiln,0.0,0.0
kiln,concrete,former,privative,former kiln,0.0,0.0
kiln,concrete,hypothetical,privative,hypothetical kiln,0.0,0.0
kiln,concrete,imaginary,privative,imaginary kiln,0.0,0.0
kiln,concrete,mock,privative,mock kiln,0.0,0.0
kiln,concrete,mythical,privative,mythical kiln,0.0,0.0
kiln,concrete,past,privative,past kiln,0.0,0.0
kiln,concrete,phony,privative,phony kiln,0.0,0.0
kiln,concrete,spurious,privative,spurious kiln,0.0,0.0
kiln,concrete,virtual,privative,virtual kiln,0.0,0.0
velcro,concrete,actual,subsective,actual velcro,0.0,0.0
velcro,concrete,authentic,subsective,authentic velcro,0.0,0.0
velcro,concrete,average,subsective,average velcro,0.0,0.0
velcro,concrete,bad,subsective,bad velcro,0.0,0.0
velcro,concrete,current,subsective,current velcro,0.0,0.0
velcro,concrete,genuine,subsective,genuine velcro,0.0,0.0
velcro,concrete,good,subsective,good velcro,0.0,0.0
velcro,concrete,important,subsective,important velcro,0.0,0.0
velcro,concrete,new,subsective,new velcro,0.0,0.0
velcro,concrete,old,subsective,old velcro,0.0,0.0
velcro,concrete,perfect,subsective,perfect velcro,0.0,0.0
velcro,concrete,real,subsective,real velcro,0.0,0.0
velcro,concrete,special,subsective,special velcro,0.0,0.0
velcro,concrete,true,subsective,true velcro,0.0,0.0
velcro,concrete,typical,subsective,typical velcro,0.0,0.0
velcro,concrete,unique,subsective,unique velcro,0.0,0.0
velcro,concrete,artificial,privative,artificial velcro,0.0,0.0
velcro,concrete,counterfeit,privative,counterfeit velcro,0.0,0.0
velcro,concrete,fabricated,privative,fabricated velcro,0.0,0.0
velcro,concrete,fake,privative,fake velcro,0.0,0.0
velcro,concrete,false,privative,false velcro,0.0,0.0
velcro,concrete,fictional,privative,fictional velcro,0.0,0.0
velcro,concrete,fictitious,privative,fictitious velcro,0.0,0.0
velcro,concrete,former,privative,former velcro,0.0,0.0
velcro,concrete,hypothetical,privative,hypothetical velcro,0.0,0.0
velcro,concrete,imaginary,privative,imaginary velcro,0.0,0.0
velcro,concrete,mock,privative,mock velcro,0.0,0.0
velcro,concrete,mythical,privative,mythical velcro,0.0,0.0
velcro,concrete,past,privative,past velcro,0.0,0.0
velcro,concrete,phony,privative,phony velcro,0.0,0.0
velcro,concrete,spurious,privative,spurious velcro,0.0,0.0
velcro,concrete,virtual,privative,virtual velcro,0.0,0.0
sage,concrete,actual,subsective,actual sage,0.0,0.0
sage,concrete,authentic,subsective,authentic sage,0.0,0.0
sage,concrete,average,subsective,average sage,0.0,0.0
sage,concrete,bad,subsective,bad sage,0.0,0.0
sage,concrete,current,subsective,current sage,0.0,0.0
sage,concrete,genuine,subsective,genuine sage,0.0,0.0
sage,concrete,good,subsective,good sage,0.0,0.0
sage,concrete,important,subsective,important sage,0.0,0.0
sage,concrete,new,subsective,new sage,0.0,0.0
sage,concrete,old,subsective,old sage,0.0,0.0
sage,concrete,perfect,subsective,perfect sage,0.0,0.0
sage,concrete,real,subsective,real sage,0.0,0.0
sage,concrete,special,subsective,special sage,0.0,0.0
sage,concrete,true,subsective,true sage,0.0,0.0
sage,concrete,typical,subsective,typical sage,0.0,0.0
sage,concrete,unique,subsective,unique sage,0.0,0.0
sage,concrete,artificial,privative,artificial sage,0.0,0.0
sage,concrete,counterfeit,privative,counterfeit sage,0.0,0.0
sage,concrete,fabricated,privative,fabricated sage,0.0,0.0
sage,concrete,fake,privative,fake sage,0.0,0.0
sage,concrete,false,privative,false sage,0.0,0.0
sage,concrete,fictional,privative,fictional sage,0.0,0.0
sage,concrete,fictitious,privative,fictitious sage,0.0,0.0
sage,concrete,former,privative,former sage,0.0,0.0
sage,concrete,hypothetical,privative,hypothetical sage,0.0,0.0
sage,concrete,imaginary,privative,imaginary sage,0.0,0.0
sage,concrete,mock,privative,mock sage,0.0,0.0
sage,concrete,mythical,privative,mythical sage,0.0,0.0
sage,concrete,past,privative,past sage,0.0,0.0
sage,concrete,phony,privative,phony sage,0.0,0.0
sage,concrete,spurious,privative,spurious sage,0.0,0.0
sage,concrete,virtual,privative,virtual sage,0.0,0.0
lanyard,concrete,actual,subsective,actual lanyard,0.0,0.0
lanyard,concrete,authentic,subsective,authentic lanyard,0.0,0.0
lanyard,concrete,average,subsective,average lanyard,0.0,0.0
lanyard,concrete,bad,subsective,bad lanyard,0.0,0.0
lanyard,concrete,current,subsective,current lanyard,0.0,0.0
lanyard,concrete,genuine,subsective,genuine lanyard,0.0,0.0
lanyard,concrete,good,subsective,good lanyard,0.0,0.0
lanyard,concrete,important,subsective,important lanyard,0.0,0.0
lanyard,concrete,new,subsective,new lanyard,0.0,0.0
lanyard,concrete,old,subsective,old lanyard,0.0,0.0
lanyard,concrete,perfect,subsective,perfect lanyard,0.0,0.0
lanyard,concrete,real,subsective,real lanyard,0.0,0.0
lanyard,concrete,special,subsective,special lanyard,0.0,0.0
lanyard,concrete,true,subsective,true lanyard,0.0,0.0
lanyard,concrete,typical,subsective,typical lanyard,0.0,0.0
lanyard,concrete,unique,subsective,unique lanyard,0.0,0.0
lanyard,concrete,artificial,privative,artificial lanyard,0.0,0.0
lanyard,concrete,counterfeit,privative,counterfeit lanyard,0.0,0.0
lanyard,concrete,fabricated,privative,fabricated lanyard,0.0,0.0
lanyard,concrete,fake,privative,fake lanyard,0.0,0.0
lanyard,concrete,false,privative,false lanyard,0.0,0.0
lanyard,concrete,fictional,privative,fictional lanyard,0.0,0.0
lanyard,concrete,fictitious,privative,fictitious lanyard,0.0,0.0
lanyard,concrete,former,privative,former lanyard,0.0,0.0
lanyard,concrete,hypothetical,privative,hypothetical lanyard,0.0,0.0
lanyard,concrete,imaginary,privative,imaginary lanyard,0.0,0.0
lanyard,concrete,mock,privative,mock lanyard,0.0,0.0
lanyard,concrete,mythical,privative,mythical lanyard,0.0,0.0
lanyard,concrete,past,privative,past lanyard,0.0,0.0
lanyard,concrete,phony,privative,phony lanyard,0.0,0.0
lanyard,concrete,spurious,privative,spurious lanyard,0.0,0.0
lanyard,concrete,virtual,privative,virtual lanyard,0.0,0.0
nomad,concrete,actual,subsective,actual nomad,0.0,0.0
nomad,concrete,authentic,subsective,authentic nomad,0.0,0.0
nomad,concrete,average,subsective,average nomad,0.0,0.0
nomad,concrete,bad,subsective,bad nomad,0.0,0.0
nomad,concrete,current,subsective,current nomad,0.0,0.0
nomad,concrete,genuine,subsective,genuine nomad,0.0,0.0
nomad,concrete,good,subsective,good nomad,0.0,0.0
nomad,concrete,important,subsective,important nomad,0.0,0.0
nomad,concrete,new,subsective,new nomad,0.0,0.0
nomad,concrete,old,subsective,old nomad,0.0,0.0
nomad,concrete,perfect,subsective,perfect nomad,0.0,0.0
nomad,concrete,real,subsective,real nomad,0.0,0.0
nomad,concrete,special,subsective,special nomad,0.0,0.0
nomad,concrete,true,subsective,true nomad,0.0,0.0
nomad,concrete,typical,subsective,typical nomad,0.0,0.0
nomad,concrete,unique,subsective,unique nomad,0.0,0.0
nomad,concrete,artificial,privative,artificial nomad,0.0,0.0
nomad,concrete,counterfeit,privative,counterfeit nomad,0.0,0.0
nomad,concrete,fabricated,privative,fabricated nomad,0.0,0.0
nomad,concrete,fake,privative,fake nomad,0.0,0.0
nomad,concrete,false,privative,false nomad,0.0,0.0
nomad,concrete,fictional,privative,fictional nomad,0.0,0.0
nomad,concrete,fictitious,privative,fictitious nomad,0.0,0.0
nomad,concrete,former,privative,former nomad,0.0,0.0
nomad,concrete,hypothetical,privative,hypothetical nomad,0.0,0.0
nomad,concrete,imaginary,privative,imaginary nomad,0.0,0.0
nomad,concrete,mock,privative,mock nomad,0.0,0.0
nomad,concrete,mythical,privative,mythical nomad,0.0,0.0
nomad,concrete,past,privative,past nomad,0.0,0.0
nomad,concrete,phony,privative,phony nomad,0.0,0.0
nomad,concrete,spurious,privative,spurious nomad,0.0,0.0
nomad,concrete,virtual,privative,virtual nomad,0.0,0.0
ivory,concrete,actual,subsective,actual ivory,0.0,0.0
ivory,concrete,authentic,subsective,authentic ivory,0.0,0.0
ivory,concrete,average,subsective,average ivory,0.0,0.0
ivory,concrete,bad,subsective,bad ivory,0.0,0.0
ivory,concrete,current,subsective,current ivory,0.0,0.0
ivory,concrete,genuine,subsective,genuine ivory,0.0,0.0
ivory,concrete,good,subsective,good ivory,0.0,0.0
ivory,concrete,important,subsective,important ivory,0.0,0.0
ivory,concrete,new,subsective,new ivory,0.0,0.0
ivory,concrete,old,subsective,old ivory,0.0,0.0
ivory,concrete,perfect,subsective,perfect ivory,0.0,0.0
ivory,concrete,real,subsective,real ivory,0.0,0.0
ivory,concrete,special,subsective,special ivory,0.0,0.0
ivory,concrete,true,subsective,true ivory,0.0,0.0
ivory,concrete,typical,subsective,typical ivory,0.0,0.0
ivory,concrete,unique,subsective,unique ivory,0.0,0.0
ivory,concrete,artificial,privative,artificial ivory,0.0,0.0
ivory,concrete,counterfeit,privative,counterfeit ivory,0.0,0.0
ivory,concrete,fabricated,privative,fabricated ivory,0.0,0.0
ivory,concrete,fake,privative,fake ivory,0.0,0.0
ivory,concrete,false,privative,false ivory,0.0,0.0
ivory,concrete,fictional,privative,fictional ivory,0.0,0.0
ivory,concrete,fictitious,privative,fictitious ivory,0.0,0.0
ivory,concrete,former,privative,former ivory,0.0,0.0
ivory,concrete,hypothetical,privative,hypothetical ivory,0.0,0.0
ivory,concrete,imaginary,privative,imaginary ivory,0.0,0.0
ivory,concrete,mock,privative,mock ivory,0.0,0.0
ivory,concrete,mythical,privative,mythical ivory,0.0,0.0
ivory,concrete,past,privative,past ivory,0.0,0.0
ivory,concrete,phony,privative,phony ivory,0.0,0.0
ivory,concrete,spurious,privative,spurious ivory,0.0,0.0
ivory,concrete,virtual,privative,virtual ivory,0.0,0.0
lentil,concrete,actual,subsective,actual lentil,0.0,0.0
lentil,concrete,authentic,subsective,authentic lentil,0.0,0.0
lentil,concrete,average,subsective,average lentil,0.0,0.0
lentil,concrete,bad,subsective,bad lentil,0.0,0.0
