noun,concreteness,adjective,denotation,phrase,frequency_dep,frequency_seq
opinion,abstract,mock,privative,mock opinion,0.0,0.0
opinion,abstract,mythical,privative,mythical opinion,0.0,0.0
opinion,abstract,past,privative,past opinion,0.0,0.0
opinion,abstract,phony,privative,phony opinion,0.0,0.0
opinion,abstract,spurious,privative,spurious opinion,0.0,0.0
opinion,abstract,virtual,privative,virtual opinion,0.0,0.0
hassle,abstract,actual,subsective,actual hassle,0.0,0.0
hassle,abstract,authentic,subsective,authentic hassle,0.0,0.0
hassle,abstract,average,subsective,average hassle,0.0,0.0
hassle,abstract,bad,subsective,bad hassle,0.0,0.0
hassle,abstract,current,subsective,current hassle,0.0,0.0
hassle,abstract,genuine,subsective,genuine hassle,0.0,0.0
hassle,abstract,good,subsective,good hassle,0.0,0.0
hassle,abstract,important,subsective,important hassle,0.0,0.0
hassle,abstract,new,subsective,new hassle,0.0,0.0
hassle,abstract,old,subsective,old hassle,0.0,0.0
hassle,abstract,perfect,subsective,perfect hassle,0.0,0.0
hassle,abstract,real,subsective,real hassle,0.0,0.0
hassle,abstract,special,subsective,special hassle,0.0,0.0
hassle,abstract,true,subsective,true hassle,0.0,0.0
hassle,abstract,typical,subsective,typical hassle,0.0,0.0
hassle,abstract,unique,subsective,unique hassle,0.0,0.0
hassle,abstract,artificial,privative,artificial hassle,0.0,0.0
hassle,abstract,counterfeit,privative,counterfeit hassle,0.0,0.0
hassle,abstract,fabricated,privative,fabricated hassle,0.0,0.0
hassle,abstract,fake,privative,fake hassle,0.0,0.0
hassle,abstract,false,privative,false hassle,0.0,0.0
hassle,abstract,fictional,privative,fictional hassle,0.0,0.0
hassle,abstract,fictitious,privative,fictitious hassle,0.0,0.0
hassle,abstract,former,privative,former hassle,0.0,0.0
hassle,abstract,hypothetical,privative,hypothetical hassle,0.0,0.0
hassle,abstract,imaginary,privative,imaginary hassle,0.0,0.0
hassle,abstract,mock,privative,mock hassle,0.0,0.0
hassle,abstract,mythical,privative,mythical hassle,0.0,0.0
hassle,abstract,past,privative,past hassle,0.0,0.0
hassle,abstract,phony,privative,phony hassle,0.0,0.0
hassle,abstract,spurious,privative,spurious hassle,0.0,0.0
hassle,abstract,virtual,privative,virtual hassle,0.0,0.0
mockery,abstract,actual,subsective,actual mockery,0.0,0.0
mockery,abstract,authentic,subsective,authentic mockery,0.0,0.0
mockery,abstract,average,subsective,average mockery,0.0,0.0
mockery,abstract,bad,subsective,bad mockery,0.0,0.0
mockery,abstract,current,subsective,current mockery,0.0,0.0
mockery,abstract,genuine,subsective,genuine mockery,0.0,0.0
mockery,abstract,good,subsective,good mockery,0.0,0.0
mockery,abstract,important,subsective,important mockery,0.0,0.0
mockery,abstract,new,subsective,new mockery,0.0,0.0
mockery,abstract,old,subsective,old mockery,0.0,0.0
mockery,abstract,perfect,subsective,perfect mockery,0.0,0.0
mockery,abstract,real,subsective,real mockery,0.0,0.0
mockery,abstract,special,subsective,special mockery,0.0,0.0
mockery,abstract,true,subsective,true mockery,0.0,0.0
mockery,abstract,typical,subsective,typical mockery,0.0,0.0
mockery,abstract,unique,subsective,unique mockery,0.0,0.0
mockery,abstract,artificial,privative,artificial mockery,0.0,0.0
mockery,abstract,counterfeit,privative,counterfeit mockery,0.0,0.0
mockery,abstract,fabricated,privative,fabricated mockery,0.0,0.0
mockery,abstract,fake,privative,fake mockery,0.0,0.0
mockery,abstract,false,privative,false mockery,0.0,0.0
mockery,abstract,fictional,privative,fictional mockery,0.0,0.0
mockery,abstract,fictitious,privative,fictitious mockery,0.0,0.0
mockery,abstract,former,privative,former mockery,0.0,0.0
mockery,abstract,hypothetical,privative,hypothetical mockery,0.0,0.0
mockery,abstract,imaginary,privative,imaginary mockery,0.0,0.0
mockery,abstract,mock,privative,mock mockery,0.0,0.0
mockery,abstract,mythical,privative,mythical mockery,0.0,0.0
mockery,abstract,past,privative,past mockery,0.0,0.0
mockery,abstract,phony,privative,phony mockery,0.0,0.0
mockery,abstract,spurious,privative,spurious mockery,0.0,0.0
mockery,abstract,virtual,privative,virtual mockery,0.0,0.0
oddity,abstract,actual,subsective,actual oddity,0.0,0.0
oddity,abstract,authentic,subsective,authentic oddity,0.0,0.0
oddity,abstract,average,subsective,average oddity,0.0,0.0
oddity,abstract,bad,subsective,bad oddity,0.0,0.0
oddity,abstract,current,subsective,current oddity,0.0,0.0
oddity,abstract,genuine,subsective,genuine oddity,0.0,0.0
oddity,abstract,good,subsective,good oddity,0.0,0.0
oddity,abstract,important,subsective,important oddity,0.0,0.0
oddity,abstract,new,subsective,new oddity,0.0,0.0
oddity,abstract,old,subsective,old oddity,0.0,0.0
oddity,abstract,perfect,subsective,perfect oddity,0.0,0.0
oddity,abstract,real,subsective,real oddity,0.0,0.0
oddity,abstract,special,subsective,special oddity,0.0,0.0
oddity,abstract,true,subsective,true oddity,0.0,0.0
oddity,abstract,typical,subsective,typical oddity,0.0,0.0
oddity,abstract,unique,subsective,unique oddity,0.0,0.0
oddity,abstract,artificial,privative,artificial oddity,0.0,0.0
oddity,abstract,counterfeit,privative,counterfeit oddity,0.0,0.0
oddity,abstract,fabricated,privative,fabricated oddity,0.0,0.0
oddity,abstract,fake,privative,fake oddity,0.0,0.0
oddity,abstract,false,privative,false oddity,0.0,0.0
oddity,abstract,fictional,privative,fictional oddity,0.0,0.0
oddity,abstract,fictitious,privative,fictitious oddity,0.0,0.0
oddity,abstract,former,privative,former oddity,0.0,0.0
oddity,abstract,hypothetical,privative,hypothetical oddity,0.0,0.0
oddity,abstract,imaginary,privative,imaginary oddity,0.0,0.0
oddity,abstract,mock,privative,mock oddity,0.0,0.0
oddity,abstract,mythical,privative,mythical oddity,0.0,0.0
oddity,abstract,past,privative,past oddity,0.0,0.0
oddity,abstract,phony,privative,phony oddity,0.0,0.0
oddity,abstract,spurious,privative,spurious oddity,0.0,0.0
oddity,abstract,virtual,privative,virtual oddity,0.0,0.0
rebirth,abstract,actual,subsective,actual rebirth,0.0,0.0
rebirth,abstract,authentic,subsective,authentic rebirth,0.0,0.0
rebirth,abstract,average,subsective,average rebirth,0.0,0.0
rebirth,abstract,bad,subsective,bad rebirth,0.0,0.0
rebirth,abstract,current,subsective,current rebirth,0.0,0.0
rebirth,abstract,genuine,subsective,genuine rebirth,0.0,0.0
rebirth,abstract,good,subsective,good rebirth,0.0,0.0
rebirth,abstract,important,subsective,important rebirth,0.0,0.0
rebirth,abstract,new,subsective,new rebirth,0.0,0.0
rebirth,abstract,old,subsective,old rebirth,0.0,0.0
rebirth,abstract,perfect,subsective,perfect rebirth,0.0,0.0
rebirth,abstract,real,subsective,real rebirth,0.0,0.0
rebirth,abstract,special,subsective,special rebirth,0.0,0.0
rebirth,abstract,true,subsective,true rebirth,0.0,0.0
rebirth,abstract,typical,subsective,typical rebirth,0.0,0.0
rebirth,abstract,unique,subsective,unique rebirth,0.0,0.0
rebirth,abstract,artificial,privative,artificial rebirth,0.0,0.0
rebirth,abstract,counterfeit,privative,counterfeit rebirth,0.0,0.0
rebirth,abstract,fabricated,privative,fabricated rebirth,0.0,0.0
rebirth,abstract,fake,privative,fake rebirth,0.0,0.0
rebirth,abstract,false,privative,false rebirth,0.0,0.0
rebirth,abstract,fictional,privative,fictional rebirth,0.0,0.0
rebirth,abstract,fictitious,privative,fictitious rebirth,0.0,0.0
rebirth,abstract,former,privative,former rebirth,0.0,0.0
rebirth,abstract,hypothetical,privative,hypothetical rebirth,0.0,0.0
rebirth,abstract,imaginary,privative,imaginary rebirth,0.0,0.0
rebirth,abstract,mock,privative,mock rebirth,0.0,0.0
rebirth,abstract,mythical,privative,mythical rebirth,0.0,0.0
rebirth,abstract,past,privative,past rebirth,0.0,0.0
rebirth,abstract,phony,privative,phony rebirth,0.0,0.0
rebirth,abstract,spurious,privative,spurious rebirth,0.0,0.0
rebirth,abstract,virtual,privative,virtual rebirth,0.0,0.0
earnest,abstract,actual,subsective,actual earnest,0.0,0.0
earnest,abstract,authentic,subsective,authentic earnest,0.0,0.0
earnest,abstract,average,subsective,average earnest,0.0,0.0
earnest,abstract,bad,subsective,bad earnest,0.0,0.0
earnest,abstract,current,subsective,current earnest,0.0,0.0
earnest,abstract,genuine,subsective,genuine earnest,0.0,0.0
earnest,abstract,good,subsective,good earnest,0.0,0.0
earnest,abstract,important,subsective,important earnest,0.0,0.0
earnest,abstract,new,subsective,new earnest,0.0,0.0
earnest,abstract,old,subsective,old earnest,0.0,0.0
earnest,abstract,perfect,subsective,perfect earnest,0.0,0.0
earnest,abstract,real,subsective,real earnest,0.0,0.0
earnest,abstract,special,subsective,special earnest,0.0,0.0
earnest,abstract,true,subsective,true earnest,0.0,0.0
earnest,abstract,typical,subsective,typical earnest,0.0,0.0
earnest,abstract,unique,subsective,unique earnest,0.0,0.0
earnest,abstract,artificial,privative,artificial earnest,0.0,0.0
earnest,abstract,counterfeit,privative,counterfeit earnest,0.0,0.0
earnest,abstract,fabricated,privative,fabricated earnest,0.0,0.0
earnest,abstract,fake,privative,fake earnest,0.0,0.0
earnest,abstract,false,privative,false earnest,0.0,0.0
earnest,abstract,fictional,privative,fictional earnest,0.0,0.0
earnest,abstract,fictitious,privative,fictitious earnest,0.0,0.0
earnest,abstract,former,privative,former earnest,0.0,0.0
earnest,abstract,hypothetical,privative,hypothetical earnest,0.0,0.0
earnest,abstract,imaginary,privative,imaginary earnest,0.0,0.0
earnest,abstract,mock,privative,mock earnest,0.0,0.0
earnest,abstract,mythical,privative,mythical earnest,0.0,0.0
earnest,abstract,past,privative,past earnest,0.0,0.0
earnest,abstract,phony,privative,phony earnest,0.0,0.0
earnest,abstract,spurious,privative,spurious earnest,0.0,0.0
earnest,abstract,virtual,privative,virtual earnest,0.0,0.0
loyalty,abstract,actual,subsective,actual loyalty,0.0,0.0
loyalty,abstract,authentic,subsective,authentic loyalty,0.0,0.0
loyalty,abstract,average,subsective,average loyalty,0.0,0.0
loyalty,abstract,bad,subsective,bad loyalty,0.0,0.0
loyalty,abstract,current,subsective,current loyalty,0.0,0.0
loyalty,abstract,genuine,subsective,genuine loyalty,0.0,0.0
loyalty,abstract,good,subsective,good loyalty,0.0,0.0
loyalty,abstract,important,subsective,important loyalty,0.0,0.0
loyalty,abstract,new,subsective,new loyalty,0.0,0.0
loyalty,abstract,old,subsective,old loyalty,0.0,0.0
loyalty,abstract,perfect,subsective,perfect loyalty,0.0,0.0
loyalty,abstract,real,subsective,real loyalty,0.0,0.0
loyalty,abstract,special,subsective,special loyalty,0.0,0.0
loyalty,abstract,true,subsective,true loyalty,0.0,0.0
loyalty,abstract,typical,subsective,typical loyalty,0.0,0.0
loyalty,abstract,unique,subsective,unique loyalty,0.0,0.0
loyalty,abstract,artificial,privative,artificial loyalty,0.0,0.0
loyalty,abstract,counterfeit,privative,counterfeit loyalty,0.0,0.0
loyalty,abstract,fabricated,privative,fabricated loyalty,0.0,0.0
loyalty,abstract,fake,privative,fake loyalty,0.0,0.0
loyalty,abstract,false,privative,false loyalty,0.0,0.0
loyalty,abstract,fictional,privative,fictional loyalty,0.0,0.0
loyalty,abstract,fictitious,privative,fictitious loyalty,0.0,0.0
loyalty,abstract,former,privative,former loyalty,0.0,0.0
loyalty,abstract,hypothetical,privative,hypothetical loyalty,0.0,0.0
loyalty,abstract,imaginary,privative,imaginary loyalty,0.0,0.0
loyalty,abstract,mock,privative,mock loyalty,0.0,0.0
loyalty,abstract,mythical,privative,mythical loyalty,0.0,0.0
loyalty,abstract,past,privative,past loyalty,0.0,0.0
loyalty,abstract,phony,privative,phony loyalty,0.0,0.0
loyalty,abstract,spurious,privative,spurious loyalty,0.0,0.0
loyalty,abstract,virtual,privative,virtual loyalty,0.0,0.0
godsend,abstract,actual,subsective,actual godsend,0.0,0.0
godsend,abstract,authentic,subsective,authentic godsend,0.0,0.0
godsend,abstract,average,subsective,average godsend,0.0,0.0
godsend,abstract,bad,subsective,bad godsend,0.0,0.0
godsend,abstract,current,subsective,current godsend,0.0,0.0
godsend,abstract,genuine,subsective,genuine godsend,0.0,0.0
godsend,abstract,good,subsective,good godsend,0.0,0.0
godsend,abstract,important,subsective,important godsend,0.0,0.0
godsend,abstract,new,subsective,new godsend,0.0,0.0
godsend,abstract,old,subsective,old godsend,0.0,0.0
godsend,abstract,perfect,subsective,perfect godsend,0.0,0.0
godsend,abstract,real,subsective,real godsend,0.0,0.0
godsend,abstract,special,subsective,special godsend,0.0,0.0
godsend,abstract,true,subsective,true godsend,0.0,0.0
godsend,abstract,typical,subsective,typical godsend,0.0,0.0
godsend,abstract,unique,subsective,unique godsend,0.0,0.0
godsend,abstract,artificial,privative,artificial godsend,0.0,0.0
godsend,abstract,counterfeit,privative,counterfeit godsend,0.0,0.0
godsend,abstract,fabricated,privative,fabricated godsend,0.0,0.0
godsend,abstract,fake,privative,fake godsend,0.0,0.0
godsend,abstract,false,privative,false godsend,0.0,0.0
godsend,abstract,fictional,privative,fictional godsend,0.0,0.0
godsend,abstract,fictitious,privative,fictitious godsend,0.0,0.0
godsend,abstract,former,privative,former godsend,0.0,0.0
godsend,abstract,hypothetical,privative,hypothetical godsend,0.0,0.0
godsend,abstract,imaginary,privative,imaginary godsend,0.0,0.0
godsend,abstract,mock,privative,mock godsend,0.0,0.0
godsend,abstract,mythical,privative,mythical godsend,0.0,0.0
godsend,abstract,past,privative,past godsend,0.0,0.0
godsend,abstract,phony,privative,phony godsend,0.0,0.0
godsend,abstract,spurious,privative,spurious godsend,0.0,0.0
godsend,abstract,virtual,privative,virtual godsend,0.0,0.0
frenzy,abstract,actual,subsective,actual frenzy,0.0,0.0
frenzy,abstract,authentic,subsective,authentic frenzy,0.0,0.0
frenzy,abstract,average,subsective,average frenzy,0.0,0.0
frenzy,abstract,bad,subsective,bad frenzy,0.0,0.0
frenzy,abstract,current,subsective,current frenzy,0.0,0.0
frenzy,abstract,genuine,subsective,genuine frenzy,0.0,0.0
frenzy,abstract,good,subsective,good frenzy,0.0,0.0
frenzy,abstract,important,subsective,important frenzy,0.0,0.0
frenzy,abstract,new,subsective,new frenzy,0.0,0.0
frenzy,abstract,old,subsective,old frenzy,0.0,0.0
frenzy,abstract,perfect,subsective,perfect frenzy,0.0,0.0
frenzy,abstract,real,subsective,real frenzy,0.0,0.0
frenzy,abstract,special,subsective,special frenzy,0.0,0.0
frenzy,abstract,true,subsective,true frenzy,0.0,0.0
frenzy,abstract,typical,subsective,typical frenzy,0.0,0.0
frenzy,abstract,unique,subsective,unique frenzy,0.0,0.0
frenzy,abstract,artificial,privative,artificial frenzy,0.0,0.0
frenzy,abstract,counterfeit,privative,counterfeit frenzy,0.0,0.0
frenzy,abstract,fabricated,privative,fabricated frenzy,0.0,0.0
frenzy,abstract,fake,privative,fake frenzy,0.0,0.0
frenzy,abstract,false,privative,false frenzy,0.0,0.0
frenzy,abstract,fictional,privative,fictional frenzy,0.0,0.0
frenzy,abstract,fictitious,privative,fictitious frenzy,0.0,0.0
frenzy,abstract,former,privative,former frenzy,0.0,0.0
frenzy,abstract,hypothetical,privative,hypothetical frenzy,0.0,0.0
frenzy,abstract,imaginary,privative,imaginary frenzy,0.0,0.0
frenzy,abstract,mock,privative,mock frenzy,0.0,0.0
frenzy,abstract,mythical,privative,mythical frenzy,0.0,0.0
frenzy,abstract,past,privative,past frenzy,0.0,0.0
frenzy,abstract,phony,privative,phony frenzy,0.0,0.0
frenzy,abstract,spurious,privative,spurious frenzy,0.0,0.0
frenzy,abstract,virtual,privative,virtual frenzy,0.0,0.0
havoc,abstract,actual,subsective,actual havoc,0.0,0.0
havoc,abstract,authentic,subsective,authentic havoc,0.0,0.0
havoc,abstract,average,subsective,average havoc,0.0,0.0
havoc,abstract,bad,subsective,bad havoc,0.0,0.0
havoc,abstract,current,subsective,current havoc,0.0,0.0
havoc,abstract,genuine,subsective,genuine havoc,0.0,0.0
havoc,abstract,good,subsective,good havoc,0.0,0.0
havoc,abstract,important,subsective,important havoc,0.0,0.0
havoc,abstract,new,subsective,new havoc,0.0,0.0
havoc,abstract,old,subsective,old havoc,0.0,0.0
havoc,abstract,perfect,subsective,perfect havoc,0.0,0.0
havoc,abstract,real,subsective,real havoc,0.0,0.0
havoc,abstract,special,subsective,special havoc,0.0,0.0
havoc,abstract,true,subsective,true havoc,0.0,0.0
havoc,abstract,typical,subsective,typical havoc,0.0,0.0
havoc,abstract,unique,subsective,unique havoc,0.0,0.0
havoc,abstract,artificial,privative,artificial havoc,0.0,0.0
